Round Type;Date;EID;Resolver;Request_SRC;Request_DST;Request_FOR;Reply_SRC;RTT;LOCATOR_Count;MAPPING_ENTRY;TTL;AUTH;MOBILE;Result;Action
NegativeReply;2013/07/02 08:00:34;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.24200;0;153.16.22.216/29;15;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 08:30:20;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08800;0;153.16.22.216/29;13;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 09:00:05;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08800;0;153.16.22.216/29;3;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 09:30:51;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08700;0;153.16.22.216/29;9;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 10:00:36;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08900;0;153.16.22.216/29;10;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 10:30:23;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.24300;0;153.16.22.216/29;15;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 11:00:09;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08700;0;153.16.22.216/29;8;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 11:30:56;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08800;0;153.16.22.216/29;5;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 12:00:41;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.24400;0;153.16.22.216/29;15;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 12:30:27;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.24200;0;153.16.22.216/29;15;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 13:00:12;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.24300;0;153.16.22.216/29;15;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 14:00:00;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08900;0;153.16.22.216/29;15;0;0;"""Negative cache entry""";forward-native
